Number,Direction,Distance,Radius,ArcLength,Radius2,Bearing,Feet
635,79.38354462,81.91714334,,,,,81.92
636,83.79101963,54.26560712,,,,,54.27
637,92.9634114,54.26591682,,,,,54.27
638,102.1351129,54.26517711,,,,,54.27
639,110.9427697,183.6918387,,,,,183.69
640,106.3768212,52.87807618,,,,,52.88
641,96.55285057,52.87836717,,,,,52.88
642,89.18450736,26.46336326,,,,,26.46
643,156.7551515,184.9957286,,,,,185
644,54.91666094,184.7259254,,,,,184.73
645,45,66.29139333,,,,,66.29
646,59.12306146,98.10526423,,,,,98.11
647,75.06718761,113.692456,,,,,113.69
648,79.38925139,177.6195178,,,,,177.62
649,84.0404588,104.8279101,,,,,104.83
650,91.58250176,94.80308012,,,,,94.8
651,112.9049501,55.6465956,,,,,55.65
652,123.6900675,59.46687358,,,,,59.47
653,163.3207855,72.90235773,,,,,72.9
654,133.4077247,125.1923396,,,,,125.19
655,124.9152439,47.9788005,,,,,47.98
656,113.5055643,47.97902646,,,,,47.98
657,96.34348718,307.4037242,,,,,307.4
658,97.68003031,392.5307,,,,,392.53
659,90.35045345,286.110583,,,,,286.11
660,74.69643486,175.2938387,,,,,175.29
661,62.83855018,243.6346127,,,,,243.63
662,58.04906701,297.6949789,,,,,297.69
663,1.160621376,123.6030333,,,,,123.6
664,1.127394309,228.6782552,,,,,228.68
665,91.69821294,706.0861415,,,,,706.09
666,181.2840551,138.2226503,,,,,138.22
667,112.8573818,168.088647,,,,,168.09
668,85.42823619,183.7796555,,,,,183.78
669,89.96595262,188.8212771,,,,,188.82
670,97.55430118,138.3155844,,,,,138.32
671,104.3879277,98.83636116,,,,,98.84
672,110.5238291,518.1359409,,,,,518.14
673,113.1615309,73.19673454,,,,,73.2
674,119.3640772,202.2498951,,,,,202.25
675,117.4162949,633.0680847,,,,,633.07
676,125.595128,167.3229145,,,,,167.32
677,130.6788495,108.0781225,,,,,108.08
678,133.7225649,265.2010938,,,,,265.2
679,125.0650064,107.3126413,,,,,107.31
680,113.4085042,99.01896606,,,,,99.02
681,98.42886095,36.03795286,,,,,36.04
682,72.90636983,67.89638688,,,,,67.9
683,68.46685588,75.61316084,,,,,75.61
684,81.91809983,85.98109271,,,,,85.98
685,72.62469661,118.7327363,,,,,118.73
686,76.67045597,237.8601586,,,,,237.86
687,79.31515976,111.0900236,,,,,111.09
688,83.74085393,53.8143354,,,,,53.81
689,92.59289326,53.67382551,,,,,53.67
690,101.4319148,53.67453853,,,,,53.67
691,110.2711614,53.67423583,,,,,53.67
692,114.6904287,46.92923031,,,,,46.93
693,63.4468631,109.3672743,,,,,109.37
694,47.13532087,110.535731,,,,,110.54
695,46.68229456,210.7782371,,,,,210.78
696,41.54323618,211.7667964,,,,,211.77
697,147.9975077,496.2628924,,,,,496.26
698,219.9930504,414.4687198,,,,,414.47
699,132.824637,51.61990857,,,,,51.62
700,118.7905719,103.0769096,,,,,103.08
701,132.8253571,199.4070721,,,,,199.41
702,154.5953696,170.6122515,,,,,170.61
703,164.481164,55.12770408,,,,,55.13
704,169.2973433,0.333892988,,,,,0.33
705,169.0693629,104.0189336,,,,,104.02
706,149.7047677,97.34464648,,,,,97.34
707,163.3095578,188.1912463,,,,,188.19
708,158.4486035,125.4906754,,,,,125.49
709,155.975587,115.7990303,,,,,115.8
710,153.3248494,156.2228152,,,,,156.22
711,152.670252,195.4254876,,,,,195.43
712,147.6167545,239.7509224,,,,,239.75
713,150.1858116,92.81664997,,,,,92.82
714,126.4492861,82.60002869,,,,,82.6
715,109.4962767,156.2912629,,,,,156.29
716,107.6075818,308.810345,,,,,308.81
717,109.2542177,183.7217512,,,,,183.72
718,95.15714963,86.5108096,,,,,86.51
719,90.97812783,205.1451324,,,,,205.15
720,91.6842939,179.7686444,,,,,179.77
721,97.27887824,273.5865511,,,,,273.59
722,91.36993693,300.6574037,,,,,300.66
723,89.95893268,372.5946729,,,,,372.59
724,81.02402592,150.3483753,,,,,150.35
725,82.36923356,97.45541301,,,,,97.46
726,87.98391235,97.45520572,,,,,97.46
727,91.27183454,275.6275095,,,,,275.63
728,93.59944978,285.0865724,,,,,285.09
729,76.33051668,87.42698762,,,,,87.43
730,76.74858556,239.6852433,,,,,239.69
731,76.76340774,126.6099735,,,,,126.61
732,84.76789111,84.46166189,,,,,84.46
733,2.800485576,439.9823764,,,,,439.98
734,89.02046273,1159.722649,,,,,1159.72
735,171.9014251,252.7090469,,,,,252.71
736,59.44983636,254.8557351,,,,,254.86
737,62.83013204,246.6515062,,,,,246.65
738,54.46098404,155.1334326,,,,,155.13
739,55.54605408,100.4556342,,,,,100.46
740,49.34699024,146.8220615,,,,,146.82
741,37.95748146,143.9088247,,,,,143.91
742,32.08303317,174.2120642,,,,,174.21
743,40.24985723,54.37914934,,,,,54.38
744,50.50062053,54.37921515,,,,,54.38
745,62.62122284,114.0278655,,,,,114.03
746,50.82896413,111.1536362,,,,,111.15
747,47.69038062,82.3505587,,,,,82.35
748,51.08513334,82.74597421,,,,,82.75
749,50.12390092,107.7691239,,,,,107.77
750,60.10086591,71.9190235,,,,,71.92
751,67.16880104,78.7333803,,,,,78.73
752,2.473464115,579.8330463,,,,,579.83
753,90.08165683,1302.27394,,,,,1302.27
754,182.7882746,68.57048989,,,,,68.57
755,61.0758803,79.60371093,,,,,79.6
756,74.15907431,65.27498852,,,,,65.27
757,71.17307553,71.21655089,,,,,71.22
758,65.22275783,71.21718702,,,,,71.22
759,60.30198098,51.34618645,,,,,51.35
760,63.17264911,59.70904215,,,,,59.71
761,70.9693959,59.70907802,,,,,59.71
762,76.81756474,29.87186142,,,,,29.87
763,78.99323619,888.847483,,,,,888.85
764,2.062169523,1134.897366,,,,,1134.9
765,2.115300216,0.239993421,,,,,0.24
766,94.60604492,1281.131881,,,,,1281.13
767,181.5580125,563.6872078,,,,,563.69
768,90.32076895,139.5333056,,,,,139.53
769,86.41389235,71.14699919,,,,,71.15
770,71.31225499,106.4745571,,,,,106.47
771,62.22650163,261.7538172,,,,,261.75
772,57.8513869,165.7301268,,,,,165.73
773,67.04046221,86.92858919,,,,,86.93
774,78.22002852,204.1896558,,,,,204.19
775,70.55820001,70.88656836,,,,,70.89
776,57.8117588,47.33584868,,,,,47.34
777,52.69489648,158.3990463,,,,,158.4
778,52.81716491,0.276317015,,,,,0.28
779,52.69430459,101.8843845,,,,,101.88
780,57.02147888,19.91564019,,,,,19.92
781,1.318162215,1254.606828,,,,,1254.61
782,93.99326997,1259.892599,,,,,1259.89
783,180.5145523,1350.915774,,,,,1350.92
784,274.6539274,1279.491435,,,,,1279.49
785,1.126986249,0.200170346,,,,,0.2
786,1.317411887,31.13722983,,,,,31.14
787,232.694828,46.54658064,,,,,46.55
788,232.5976772,0.289514393,,,,,0.29
789,232.6950205,202.9893293,,,,,202.99
790,237.8119821,54.44167486,,,,,54.44
791,250.5578549,81.52762484,,,,,81.53
792,258.2200285,204.1896558,,,,,204.19
793,247.0392612,71.44856058,,,,,71.45
794,235.8592902,62.03492286,,,,,62.03
795,239.0436929,108.1896046,,,,,108.19
796,242.2266554,261.7523348,,,,,261.75
797,246.944113,61.86989931,,,,,61.87
798,256.3324988,61.87019001,,,,,61.87
799,266.7407735,75.2787357,,,,,75.28
800,272.4705293,83.05341185,,,,,83.05
801,269.7231075,25.45835345,,,,,25.46
802,263.6881924,30.71676808,,,,,30.72
803,181.5577625,814.5050755,,,,,814.51
804,273.8245686,1292.978554,,,,,1292.98
805,2.064801201,239.1672483,,,,,239.17
806,258.9934224,874.6664274,,,,,874.67
807,254.867716,51.55376678,,,,,51.55
808,244.1325234,92.91760419,,,,,92.92
809,243.7358789,116.1008599,,,,,116.1
810,252.538608,142.6704167,,,,,142.67
811,237.1719035,113.2857199,,,,,113.29
812,237.913829,414.8278651,,,,,414.83
813,238.8478503,153.6671337,,,,,153.67
814,229.427482,80.91420081,,,,,80.91
815,258.2895286,106.5741138,,,,,106.57
816,274.6864221,165.2664347,,,,,165.27
817,257.0733984,282.6612877,,,,,282.66
818,248.9767995,280.47507,,,,,280.48
819,235.2554208,144.4197788,,,,,144.42
820,225.4014376,167.5773879,,,,,167.58
821,236.1941895,249.4117232,,,,,249.41
822,227.7407426,63.26087785,,,,,63.26
823,214.0955849,183.4786039,,,,,183.48
824,213.2904109,212.7685236,,,,,212.77
825,229.8322304,210.7153199,,,,,210.72
826,240.5112889,203.6515657,,,,,203.65
827,254.6293077,143.1371944,,,,,143.14
828,244.762735,96.58684982,,,,,96.59
829,237.9970142,118.0232796,,,,,118.02
830,182.3080017,1087.336012,,,,,1087.34
831,270.4826563,687.9624654,,,,,687.96
832,1.618359552,625.6993228,,,,,625.7
833,271.8985981,640.4096063,,,,,640.41
834,1.962180277,142.5796221,,,,,142.58
835,264.8345333,75.9206817,,,,,75.92
836,258.3976002,75.92054079,,,,,75.92
837,252.1823441,276.8139573,,,,,276.81
838,256.2914113,49.25759772,,,,,49.26
839,263.4557314,160.9321405,,,,,160.93
840,276.4618971,185.4393063,,,,,185.44
841,277.3289724,241.9777509,,,,,241.98
842,270.6741571,93.85806267,,,,,93.86
843,262.2528936,176.2640184,,,,,176.26
844,253.9263745,101.3668294,,,,,101.37
845,260.4439819,95.78203907,,,,,95.78
846,273.8468293,606.9888555,,,,,606.99
847,273.8425021,443.2081603,,,,,443.21
848,268.1838857,204.530969,,,,,204.53
849,268.214271,0.42113713,,,,,0.42
850,268.7174761,0.043974359,,,,,0.04
851,276.1453503,123.5461588,,,,,123.55
852,289.9796622,92.78813642,,,,,92.79
853,295.9624192,65.13332107,,,,,65.13
854,284.0993324,206.4625696,,,,,206.46
855,282.0704302,243.6701908,,,,,243.67
856,307.229945,99.42827749,,,,,99.43
857,313.1488697,96.91094205,,,,,96.91
858,328.4821004,330.1971869,,,,,330.2
859,335.3958086,202.7999395,,,,,202.8
860,332.7291762,101.0460082,,,,,101.05
861,318.2801896,105.9103194,,,,,105.91
862,342.6380409,150.0940201,,,,,150.09
863,342.7880617,285.5354615,,,,,285.54
864,345.3901111,176.0917922,,,,,176.09
865,349.7764878,86.67721019,,,,,86.68
866,325.1014897,87.89320748,,,,,87.89
867,311.3892891,199.4668553,,,,,199.47
868,296.1274961,104.4034184,,,,,104.4
869,321.1051728,47.51769402,,,,,47.52
870,321.0752874,230.2675555,,,,,230.27
871,303.7575421,90.5575078,,,,,90.56
872,285.5556753,125.9844351,,,,,125.98
873,323.2357475,41.85008922,,,,,41.85
874,294.726772,123.0150149,,,,,123.02
875,289.4329821,50.41516051,,,,,50.42
876,279.4009018,50.41538775,,,,,50.42
877,266.8601374,75.50194541,,,,,75.5
878,259.3338985,99.0501185,,,,,99.05
879,256.4780063,187.546214,,,,,187.55
880,248.8242423,302.2514342,,,,,302.25
881,255.5918352,84.77953547,,,,,84.78
882,284.5341239,148.548711,,,,,148.55
883,295.0690139,72.62066544,,,,,72.62
884,304.8325598,101.5868599,,,,,101.59
885,314.6194713,280.8441429,,,,,280.84
886,313.3507448,105.2790826,,,,,105.28
887,309.9401693,95.79136524,,,,,95.79
888,297.4820856,814.6710577,,,,,814.67
889,293.5791324,192.0066749,,,,,192.01
890,290.6526058,80.49912584,,,,,80.5
891,283.5263621,201.5461781,,,,,201.55
892,297.139427,198.9966778,,,,,199
893,260.5487025,102.5936432,,,,,102.59
894,297.7212865,100.7717218,,,,,100.77
895,269.4393075,411.0037693,,,,,411
896,260.4592932,129.9070264,,,,,129.91
897,181.1269581,597.6226993,,,,,597.62
898,271.7267197,706.1265138,,,,,706.13
899,1.163318179,461.0916942,,,,,461.09
900,236.6960789,57.39569069,,,,,57.4
901,229.4768064,150.4757688,,,,,150.48
902,238.8555866,104.6071014,,,,,104.61
903,246.4450473,209.0101829,,,,,209.01
904,252.5364087,232.3390443,,,,,232.34
905,275.0300156,652.1384037,,,,,652.14
906,276.8900477,267.4546744,,,,,267.45
907,291.05647,165.2933873,,,,,165.29
908,291.3179836,185.5238065,,,,,185.52
909,303.8723798,44.0108941,,,,,44.01
910,290.3270383,44.01086766,,,,,44.01
911,276.7821987,44.01115055,,,,,44.01
912,263.2375634,44.01099982,,,,,44.01
913,246.306015,65.8240341,,,,,65.82
914,244.9978768,361.5156409,,,,,361.52
915,231.5368257,228.5331027,,,,,228.53
916,229.3387883,243.9876024,,,,,243.99
917,233.4821268,42.94400666,,,,,42.94
918,240.6904641,43.93874834,,,,,43.94
919,248.0112276,44.78793665,,,,,44.79
920,254.7660248,42.57486688,,,,,42.57
921,261.6449409,43.70110804,,,,,43.7
922,268.3371215,37.76204118,,,,,37.76
923,181.2293437,226.6602359,,,,,226.66
924,222.3899606,840.4607951,,,,,840.46
925,180.6002842,460.7765382,,,,,460.78
926,182.3734117,597.2103577,,,,,597.21
927,271.4360282,1357.436591,,,,,1357.44
928,182.0939287,843.6158458,,,,,843.62
929,271.2569913,866.2577625,,,,,866.26
930,181.630313,561.539784,,,,,561.54
931,165.6100688,900.5243724,,,,,900.52
932,124.5748295,1693.814316,,,,,1693.81
933,136.9132032,427.8686927,,,,,427.87
934,92.0519699,1267.734747,,,,,1267.73
935,89.99941185,1278.438252,,,,,1278.44
936,181.2409445,1320.663108,,,,,1320.66
937,181.0265986,1215.738913,,,,,1215.74
938,265.8218452,516.4799636,,,,,516.48
939,279.8765664,225.7853307,,,,,225.79
940,301.6428801,632.2123031,,,,,632.21
941,309.6901251,878.7442141,,,,,878.74
942,225.0933339,753.5150264,,,,,753.52
943,278.4270144,151.6739605,,,,,151.67
944,278.8806876,305.9667758,,,,,305.97
945,277.1250163,152.3261902,,,,,152.33
946,286.3892045,167.3976357,,,,,167.4
947,295.0170605,156.3740859,,,,,156.37
948,299.0545759,194.5217653,,,,,194.52
949,296.5649517,253.4862495,,,,,253.49
950,295.346302,198.6088971,,,,,198.61
951,305.4270708,197.3478722,,,,,197.35
952,309.0828458,249.6284658,,,,,249.63
953,316.9749888,133.809701,,,,,133.81
954,327.3809598,96.78316845,,,,,96.78
955,336.2976099,146.0068428,,,,,146.01
956,353.4801564,114.8684578,,,,,114.87
957,355.9138272,45.76636341,,,,,45.77
958,343.301126,34.04369052,,,,,34.04
959,331.3879981,40.85610791,,,,,40.86
960,316.847838,71.51404171,,,,,71.51
961,313.0249975,66.90438678,,,,,66.9
962,301.0791825,277.9282497,,,,,277.93
963,286.927543,78.39336123,,,,,78.39
964,278.4173451,84.44258559,,,,,84.44
965,268.027261,202.7560737,,,,,202.76
966,144.5028169,273.159911,,,,,273.16
967,169.7228545,2582.05986,,,,,2582.06
968,94.76379957,168.0951223,,,,,168.1
969,168.4597075,2090.125309,,,,,2090.13
970,166.3857703,1255.06611,,,,,1255.07
971,166.5042951,1960.063227,,,,,1960.06
972,166.5690023,656.4442951,,,,,656.44
973,161.2742167,593.6779117,,,,,593.68
974,157.2571454,180.1879096,,,,,180.19
975,156.0558424,27.59138908,,,,,27.59
976,156.0553162,82.54045036,,,,,82.54
977,150.6424133,349.8842691,,,,,349.88
978,142.0578327,1425.893424,,,,,1425.89
979,144.7159779,2068.227107,,,,,2068.23
980,298.763983,2146.367803,,,,,2146.37
981,181.6753201,131.7245485,,,,,131.72
982,271.7206325,646.9977411,,,,,647
983,271.7206605,548.5509329,,,,,548.55
984,1.67042157,33.78739165,,,,,33.79
985,271.6707934,652.9012598,,,,,652.9
986,271.670593,1328.286726,,,,,1328.29
987,181.4435334,1000.829797,,,,,1000.83
988,181.4432418,255.3512017,,,,,255.35
989,276.708659,971.5752315,,,,,971.58
990,316.2237748,114.6089879,,,,,114.61
991,305.1331154,60.76097413,,,,,60.76
992,32.87113601,632.0009199,,,,,632
993,18.19110086,40.34490482,,,,,40.34
994,351.0683161,34.68143678,,,,,34.68
995,317.6857484,56.98526855,,,,,56.99
996,296.562239,1049.275091,,,,,1049.28
997,224.1122561,541.5614074,,,,,541.56
998,271.3685742,1088.796035,,,,,1088.8
999,181.7205489,1249.104034,,,,,1249.1
1000,88.97873671,730.1686289,,,,,730.17
1001,93.07928232,550.957356,,,,,550.96
1002,71.89723854,431.5698965,,,,,431.57
1003,61.5544571,128.8215192,,,,,128.82
1004,56.37828007,60.64301816,,,,,60.64
1005,126.5214888,42.07317173,,,,,42.07
1006,181.6814692,942.9636971,,,,,942.96
